編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
3123,葵涌 青山公路葵涌段519號,"NO.519 CASTLE PEAK ROAD KWAI CHUNG, KWAI CHUNG",葵青,2020-03-05,22.3688274,114.1334069
3124,葵涌 景荔徑8號盈暉臺3座,"BLOCK 3, NOB HILL, NO.8 KING LAI PATH, KWAI CHUNG",葵青,2020-03-05,22.3417472,114.1379436
3125,葵盛西邨7座,"BLOCK 7, KWAI SHING WEST ESTATE",葵青,2020-03-05,22.3609981,114.1230102
3126,葵賢苑葵義閣A座,"BLOCK A, KWAI YEE HOUSE, KWAI YIN COURT",葵青,2020-03-05,22.3699063,114.1254256
3127,麗瑤邨貴瑤樓,"KWAI YIU HOUSE, LAI YIU ESTATE",葵青,2020-03-05,22.353495,114.1318821
3128,大窩口邨富泰樓,"FU TAI HOUSE, TAI WO HAU ESTATE",葵青,2020-03-06,22.3659664,114.1226154
3129,大窩口邨富國樓,"FU KWOK HOUSE, TAI WO HAU ESTATE",葵青,2020-03-06,22.3670125,114.1231728
3130,石籬(一)邨石泰樓,"SHEK TAI HSE, SHEK LEI (I) ESTATE",葵青,2020-03-06,22.3641168,114.1382223
3131,石籬(一)邨石寧樓,"SHEK NING HSE, SHEK LEI (I) ESTATE",葵青,2020-03-06,22.3616756,114.1376649
3132,石籬(二)邨石怡樓,"SHEK YI HSE, SHEK LEI (II) ESTATE",葵青,2020-03-06,22.364958,114.140194
3133,安蔭邨耀蔭樓(第4座),"BLOCK 4, YIU YAM HOUSE, ON YAM ESTATE",葵青,2020-03-06,22.3708782,114.1420775
3134,長亨邨亨俊樓,"HANG CHUN HOUSE, CHEUNG HANG ESTATE",葵青,2020-03-06,22.3576894,114.0981822
3135,長亨邨亨緻樓,"HANG CHI HOUSE, CHEUNG HANG ESTATE",葵青,2020-03-06,22.356562,114.098773
3136,長康邨康泰樓,"HONG TAI HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-06,22.3501796,114.1045822
3137,長康邨康順樓,"HONG SHUN HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-06,22.3499824,114.1000403
3138,青衣 牙鷹洲街8號灝景灣6座,"BLOCK 6, VILLA ESPLANADA, NO.8 NGA YING CHAU STREET, TSING",葵青,2020-03-06,22.3626648,114.1066132
3139,青衣 青綠街18號綠悠雅苑3座,"BLOCK 3, GREENVIEW VILLA, NO.18 TSING LUK STREET, TSING YI",葵青,2020-03-06,22.352836,114.104652
3140,青泰苑鴻泰閣,"HUNG TAI HOUSE, CHING TAI COURT",葵青,2020-03-06,22.362725,114.1020995
3141,青泰苑鴻泰閣G座,"BLOCK G, HUNG TAI HOUSE, CHING TAI COURT",葵青,2020-03-06,22.362725,114.1020995
3142,瑞景大廈B座,"BLOCK B, SHUI KING BUILDING",葵青,2020-03-06,22.3699528,114.1385538
3143,葵芳邨葵仁樓,"KWAI YAN HOUSE, KWAI FONG ESTATE",葵青,2020-03-06,22.3586339,114.1281894
3144,葵涌 青山公路葵涌段414號葵星中心B座,"BLOCK B, KWAI SING CENTRE, NO.414 CASTLE PEAK ROAD KWAICHUNG, KWAI CHUNG",葵青,2020-03-06,22.3655608,114.1357814
3145,葵涌邨秋葵樓(第3座),"CHAU KWAI HOUSE (BLK 3), KWAI CHUNG ESTATE",葵青,2020-03-06,22.36807,114.130215
3146,葵涌邨逸葵樓,"YAT KWAI HSE, KWAI CHUNG ESTATE",葵青,2020-03-06,22.3693916,114.1274462
3147,葵涌邨綠葵樓,"LUK KWAI HSE , KWAI CHUNG ESTATE",葵青,2020-03-06,22.3681253,114.1283239
3148,葵盛東邨盛強樓,"SHING KEUNG HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-06,22.3643915,114.1270746
3149,葵盛東邨盛富樓,"SHING FU HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-06,22.363606,114.127632
3150,葵盛東邨盛樂樓,"SHING LOK HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-06,22.3631406,114.1278178
3151,葵興邨興樂樓,"HING LOK HOUSE, KWAI HING ESTATE",葵青,2020-03-06,22.3658538,114.132184
3152,寧峰苑晴峰閣A座,"BLOCK A, CHING FUNG HOUSE, NING FUNG COURT",葵青,2020-03-06,22.372008,114.138087
3153,麗瑤邨富瑤樓,"FU YIU HOUSE, LAI YIU ESTATE",葵青,2020-03-06,22.3542309,114.1302563
3154,大窩口邨富賢樓,"FU YIN HOUSE, TAI WO HAU ESTATE",葵青,2020-03-07,22.3668943,114.1219976
3155,大窩口邨富靜樓,"FU CHING HOUSE, TAI WO HAU ESTATE",葵青,2020-03-07,22.3687263,114.1244734
3156,石籬(二)邨石偉樓,"SHEK WAI HSE, SHEK LEI (II) ESTATE",葵青,2020-03-07,22.3648857,114.1394299
3157,石籬(二)邨石福樓,"SHEK FOOK HSE, SHEK LEI (II) ESTATE",葵青,2020-03-07,22.3668623,114.1396157
3158,石籬邨石秀樓,"SHEK SAU HOUSE, SHEK LEI ESTATE",葵青,2020-03-07,22.3621849,114.1372004
3159,名賢大樓,MING YIN BUILDING,葵青,2020-03-07,22.3672491,114.1353657
3160,安蔭邨澤蔭樓(第6座),"CHAK YAM HSE (BLK 6), ON YAM ESTATE",葵青,2020-03-07,22.371938,114.142243
3161,昌偉大廈,CHEONG WAI MANSION,葵青,2020-03-07,22.3686873,114.1330201
3162,長宏邨宏正樓2座,"BLOCK 2, WANG CHING HSE, CHEUNG WANG ESTATE",葵青,2020-03-07,22.3556511,114.0951177
3163,長宏邨宏勇樓4座,"BLOCK 4, WANG YUNG HSE, CHEUNG WANG ESTATE",葵青,2020-03-07,22.356562,114.098773
3164,長康邨康豐樓,"HONG FUNG HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-07,22.3503007,114.1018983
3165,長康邨康豐樓C座,"BLOCK C, HONG FUNG HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-07,22.3503007,114.1018983
3166,青衣 牙鷹洲街3號青雅苑A座,"BLOCK A, CHING NGA COURT, NO.3 NGA YING CHAU STREET, TSING",葵青,2020-03-07,22.361746,114.104591
3167,青衣 青敬路2號青逸軒1座,"BLOCK 1, EASEFUL COURT, NO.2 TSING KING ROAD, TSING YI",葵青,2020-03-07,22.3603886,114.1037564
3168,青衣 青綠街7-19號青怡花園5座,"BLOCK 5, TSING YI GARDEN, NO.7-19 TSING LUK STREET, TSING YI",葵青,2020-03-07,22.3533525,114.1048783
3169,青華苑華欣閣E座,"BLOCK E, WAH YAN HOUSE, CHING WAH COURT",葵青,2020-03-07,22.348793,114.1010854
3170,葵芳邨葵泰樓,"KWAI TAI HOUSE, KWAI FONG ESTATE",葵青,2020-03-07,22.3592286,114.129397
3171,葵英大廈,KWAI YING BUILDING,葵青,2020-03-07,22.3646829,114.1358766
3172,葵涌 華景山路3號海峰花園5座,"BLOCK 5, REGENCY PARK, NO.3 WAH KING HILL ROAD, KWAI",葵青,2020-03-07,22.350959,114.138249
3173,葵涌 葵盛圍188號高盛臺1座,"BLOCK 1, HIGH PROSPERITY TERRACE, NO.188 KWAI SHING CIRCUIT,KWAI CHUNG",葵青,2020-03-07,22.3646581,114.1226154
3174,葵涌邨芊葵樓,"BLOCK 10, CHIN KWAI HSE, KWAI CHUNG ESTATE",葵青,2020-03-07,22.367152,114.126945
3175,葵涌邨春葵樓,"BLOCK 1, CHUN KWAI HOUSE, KWAI CHUNG ESTATE",葵青,2020-03-07,22.366292,114.131056
3176,葵涌邨翠葵樓(第6座),"CHUI KWAI HSE (BLK 6), KWAI CHUNG ESTATE",葵青,2020-03-07,22.3669482,114.128561
3177,葵盛西邨6座,"BLOCK 6, KWAI SHING WEST ESTATE",葵青,2020-03-07,22.36165,114.1217793
3178,葵盛西邨8座,"BLOCK 8, KWAI SHING WEST ESTATE",葵青,2020-03-07,22.3607344,114.1215006
3179,葵興邨興逸樓,"HING YAT HOUSE, KWAI HING ESTATE",葵青,2020-03-07,22.3662166,114.1326485
3180,葵聯邨聯悅樓,"LUEN YUET HOUSE, KWAI LUEN ESTATE",葵青,2020-03-07,22.3621863,114.1265404
3181,葵麗大廈,KWAI LAI BUILDING,葵青,2020-03-07,22.368621,114.1397786
3182,誼發大廈,YEE FAT BUILDING,葵青,2020-03-07,22.3699528,114.1385538
3183,麗瑤邨華瑤樓,"WAH YIU HOUSE, LAI YIU ESTATE",葵青,2020-03-07,22.3520999,114.1316034
3184,大窩口邨富強樓,"FU KEUNG HOUSE, TAI WO HAU ESTATE",葵青,2020-03-08,22.3677974,114.1231728
3185,友成大樓,YAU SHING BUILDING,葵青,2020-03-08,22.3687048,114.1336007
3186,友明大廈,YAU MING BUILDING,葵青,2020-03-08,22.3657264,114.1383849
3187,石蔭邨仁石樓,"YAN SHEK HSE, SHEK YAM ESTATE",葵青,2020-03-08,22.3710199,114.1392441
3188,石蔭邨勇石樓,"YUNG SHEK HSE, SHEK YAM ESTATE",葵青,2020-03-08,22.371615,114.1398944
3189,石蔭東邨蔭興樓(第3座),"BLOCK 3, YAM HING HOUSE, SHEK YAM EAST ESTATE",葵青,2020-03-08,22.372823,114.140369
3190,石籬(二)邨石祥樓,"SHEK CHEUNG HOUSE, SHEK LEI (II) ESTATE",葵青,2020-03-08,22.3679221,114.1406376
3191,石籬(二)邨石榮樓,"SHEK WING HSE, SHEK LEI (II) ESTATE",葵青,2020-03-08,22.3663963,114.1403589
3192,石籬(二)邨石廣樓,"SHEK KWONG HSE, SHEK LEI (II) ESTATE",葵青,2020-03-08,22.3669335,114.1408234
3193,石籬(二)邨石歡樓,"SHEK FOON HOUSE, SHEK LEI (II) ESTATE",葵青,2020-03-08,22.3684593,114.1411021
3194,石籬邨石俊樓,"SHEK CHUN HOUSE, SHEK LEI ESTATE",葵青,2020-03-08,22.363421,114.137857
3195,安蔭邨德蔭樓(第5座),"BLOCK 5, TAK YAM HSE, ON YAM ESTATE",葵青,2020-03-08,22.3708782,114.1420775
3196,長安邨安泊樓(第7座),"BLOCK 7, ON PAK HOUSE, CHEUNG ON ESTATE",葵青,2020-03-08,22.3599918,114.1051462
3197,長安邨安洋樓(第2座),"BLOCK 2, ON YEUNG HOUSE, CHEUNG ON ESTATE",葵青,2020-03-08,22.362085,114.101657
3198,長亨邨亨翠樓(第1座),"BLOCK 1, HANG CHUI HOUSE , CHEUNG HANG ESTATE",葵青,2020-03-08,22.352729,114.0985835
3199,長宏邨宏意樓6座,"BLOCK 6, WANG YEE HSE, CHEUNG WANG ESTATE",葵青,2020-03-08,22.3556511,114.0951177
3200,長青邨青柏樓,"CHING PAK HOUSE, CHEUNG CHING ESTATE",葵青,2020-03-08,22.3484152,114.1093074
3201,長青邨青葵樓,"CHING KWAI HOUSE, CHEUNG CHING ESTATE",葵青,2020-03-08,22.3458128,114.1094932
3202,長康邨康富樓,"HONG FU HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-08,22.350542,114.106057
3203,長康邨康貴樓,"HONG KWAI HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-08,22.3489569,114.1054419
3204,長發邨賢發樓4座,"BLOCK 4, YIN FAT HOUSE, CHEUNG FAT ESTATE",葵青,2020-03-08,22.362948,114.1030132
3205,青衣 担杆山路86號,"NO.86 TAM KON SHAN ROAD, TSING YI",葵青,2020-03-08,22.3612131,114.0887881
3206,青俊苑俊豪閣,"CHUN HO HOUSE, CHING CHUN COURT",葵青,2020-03-08,22.3462741,114.1089921
3207,荔景邨風景樓,"FUNG KING HOUSE, LAI KING ESTATE",葵青,2020-03-08,22.3513095,114.1265172
3208,瑞景大廈,SHUI KING BUILDING,葵青,2020-03-08,22.3694074,114.139205
3209,瑞景大廈A座,"BLOCK A, SHUI KING BUILDING",葵青,2020-03-08,22.369436,114.139215
3210,葵芳邨葵正樓,"KWAI CHING HOUSE, KWAI FONG ESTATE",葵青,2020-03-08,22.3580368,114.1292112
3211,葵俊苑葵昌閣,"KWAI CHEONG HOUSE, KWAI CHUN COURT",葵青,2020-03-08,22.3645673,114.1319294
3212,葵涌 和宜合道33號雍雅軒II座,"BLOCK II, THE APEX, NO.33 WO YI HOP ROAD, KWAI CHUNG",葵青,2020-03-08,22.3665933,114.1367592
3213,葵涌 華星街13-17號,"13-17 WAH SING STREET, KWAI CHUNG",葵青,2020-03-08,22.3639757,114.1346922
3214,葵涌邨合葵樓(第2-2A座),"HOP KWAI HSE (BLK 2-2A), KWAI CHUNG ESTATE",葵青,2020-03-08,22.36796,114.130847
3215,葵涌邨旭葵樓(第16座),"YUK KWAI HSE (BLK 16), KWAI CHUNG ESTATE",葵青,2020-03-08,22.3731936,114.1313363
3216,葵盛西邨10座,"BLOCK 10, KWAI SHING WEST ESTATE",葵青,2020-03-08,22.3600062,114.1228012
3217,葵盛西邨1座,"BLOCK 1, KWAI SHING WEST ESTATE",葵青,2020-03-08,22.3631303,114.1240089
3218,葵盛西邨5座,"BLOCK 5, KWAI SHING WEST ESTATE",葵青,2020-03-08,22.3618958,114.122987
3219,葵盛西邨9座,"BLOCK 9, KWAI SHING WEST ESTATE",葵青,2020-03-08,22.3601379,114.1219651
3220,葵盛東邨盛和樓,"SHING WO HSE, KWAI SHING EAST ESTATE",葵青,2020-03-08,22.3653835,114.1267948
3221,葵盛東邨盛興樓,"SHING HING HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-08,22.3636511,114.1262385
3222,葵盛東邨盛豐樓,"SHING FUNG HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-08,22.3618674,114.1264083
3223,葵翠邨綠翠樓,"LUK TSUI HOUSE, KWAI TSUI ESTATE",葵青,2020-03-08,22.3563063,114.1292321
3224,葵興邨興國樓,"HING KOK HOUSE, KWAI HING ESTATE",葵青,2020-03-08,22.3669437,114.1324627
3225,葵聯邨聯喜樓,"LUEN HEI HOUSE, KWAI LUEN ESTATE",葵青,2020-03-08,22.3618398,114.1243108
3226,立坊,H CUBE,荃灣,2020-02-27,22.3664841,114.1178078
3227,沙嘴道294號,NO.294 SHA TSUI ROAD,荃灣,2020-02-27,22.3693434,114.1171403
3228,昌禧大廈,CHEONG HEI MANSION,荃灣,2020-02-27,22.3716571,114.1163911
3229,珀麗灣OCEANCREST27座,"BLOCK 27, OCEANCREST, PARK ISLAND",荃灣,2020-02-27,22.3532151,114.0614369
3230,荃灣 永順街38號海灣花園1座,"BLOCK 1, WATERSIDE PLAZA, NO.38 WING SHUN STREET, TSUEN",荃灣,2020-02-27,22.3645915,114.1134879
3231,荃灣 禾笛街23號,"NO.23 WO TIK STREET, TSUEN WAN",荃灣,2020-02-27,22.369717,114.114475
3232,荃灣 安逸街18號荃威花園H座,"BLOCK H, ALLWAY GARDENS, NO.18 ON YAT STREET, TSUEN WAN",荃灣,2020-02-27,22.377635,114.1032222
3233,荃灣 老圍村,"LO WAI VILLAGE, TSUEN WAN",荃灣,2020-02-27,22.3827018,114.1234804
3234,荃灣 青山公路荃灣段530-590號麗城花園第一期2座,"BLOCK 2, PHASE I, BELVEDERE GARDEN, NO.530-590 CASTLE PEAKROAD TSUEN WAN, TSUEN WAN",荃灣,2020-02-27,22.371662,114.101492
3235,荃灣中心南京樓,"NANKING HOUSE, TSUEN WAN CENTRE",荃灣,2020-02-27,22.3782477,114.1081925
3236,深井 青山公路深井段33號碧堤半島5座,"BLOCK 5, BELLAGIO, NO.33 CASTLE PEAK ROAD SHAM TSENG, SHAMTSENG",荃灣,2020-02-27,22.3666499,114.0618144
3237,深井 深井新村,"SHAM TSENG SAN TSUEN, SHAM TSENG",荃灣,2020-02-27,22.3685873,114.0599175
3238,眾安街130號,NO.130 CHUNG ON STREET,荃灣,2020-02-27,22.368634,114.116252
3239,麗城花園第二期8座,"BLOCK 8, PHASE II, BELVEDERE GARDEN",荃灣,2020-02-27,22.371662,114.101492
3240,昌耀大廈,CHEONG YIU BUILDING,荃灣,2020-02-28,22.3716547,114.1186207
3241,思源樓,SZE YUEN BUILDING,荃灣,2020-02-28,22.3700871,114.1163911
3242,紅棉大廈,KAPOK MANSION,荃灣,2020-02-28,22.3708252,114.1194568
3243,海之戀第８座,"TOWER 8, OCEAN PRIDE",荃灣,2020-02-28,22.371662,114.101492
3244,海濱花園19座,"BLOCK 19, RIVIERA GARDENS",荃灣,2020-02-28,22.3618507,114.1139989
3245,荃灣灰窰角街36號,NO.36 FUI YIU KOK STREET,荃灣,2020-02-28,22.3658407,114.1178775
3246,荃灣 大河道47號,"NO.47 TAI HO ROAD, TSUEN WAN",荃灣,2020-02-28,22.3719462,114.1162866
3247,荃灣 川龍街113號,"NO.113 CHUEN LUNG STREET, TSUEN WAN",荃灣,2020-02-28,22.3693851,114.1154453
3248,荃灣 沙嘴道271號,"NO.271 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-02-28,22.3697905,114.1168805
3249,荃灣 眾安街93號,"NO.93 CHUNG ON STREET, TSUEN WAN",荃灣,2020-02-28,22.3687345,114.1160262
3250,馬灣 珀麗路8號珀麗灣21座,"BLOCK 21, PARK ISLAND, NO.8 PAK LAI ROAD, MA WAN",荃灣,2020-02-28,22.3521762,114.0599968
3251,馬灣 珀麗路8號珀麗灣25座,"BLOCK 25, PARK ISLAND, NO.8 PAK LAI ROAD, MA WAN",荃灣,2020-02-28,22.3531502,114.0604614
3252,梨木樹邨竹樹樓,"CHUK SHUE HOUSE, LEI MUK SHUE ESTATE",荃灣,2020-02-28,22.3794495,114.1370843
3253,深井 青山公路深井段33號碧堤半島8座,"BLOCK 8, BELLAGIO, NO.33 CASTLE PEAK ROAD SHAM TSENG, SHAMTSENG",荃灣,2020-02-28,22.3667555,114.0605507
3254,嘉新大樓,CARSON MANSION,荃灣,2020-02-28,22.3727477,114.1161124
3255,柴灣角街 83-93號,NO.83-93 CHAIWAN KOK STREET,荃灣,2020-02-28,22.3726167,114.1094699
3256,翡翠廣場,JADE PLAZA,荃灣,2020-02-28,22.3691537,114.1173187
3257,爵悅庭西爵軒,"TOWER WEST, CHELSEA COURT",荃灣,2020-02-28,22.3668447,114.1170414
3258,大仁樓,TAI YAN BUILDING,荃灣,2020-02-29,22.3737881,114.1118622
3259,仁蕙苑,YEN WAI GARDEN,荃灣,2020-02-29,22.3720011,114.1107473
3260,芙蓉樓,FU YUNG HOUSE,荃灣,2020-02-29,22.3719941,114.1105151
3261,青龍頭 青山公路青龍頭段100號豪景花園5座,"BLOCK 5, HONG KONG GARDEN, NO.100 CASTLE PEAK ROAD TSINGLUNG TAU, TSING LUNG TAU",荃灣,2020-02-29,22.3625234,114.044666
3262,海之戀第５C座,"TOWER 5C, OCEAN PRIDE",荃灣,2020-02-29,22.368066,114.1095289
3263,荃灣 永順街48號環宇海灣3座,"BLOCK 3, CITY POINT, NO.48 WING SHUN STREET, TSUEN WAN",荃灣,2020-02-29,22.364667,114.1142544
3264,荃灣 白田壩村,"PAK TIN PA TSUEN, TSUEN WAN",荃灣,2020-02-29,22.377485,114.120909
3265,荃灣 沙嘴道288號,"NO.288 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-02-29,22.3694355,114.1170163
3266,荃灣 沙嘴道328號寶石大廈2座,"BLOCK 2, BO SHEK MANSION, NO.328 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-02-29,22.3688691,114.1175883
3267,荃灣 青山公路荃灣段21號荃灣花園C座,"BLOCK C, TSUEN WAN GARDEN, NO.21 CASTLE PEAK ROAD TSUENWAN, TSUEN WAN",荃灣,2020-02-29,22.3699394,114.1218955
3268,荃灣 眾安街100號,"NO.100 CHUNG ON STREET, TSUEN WAN",荃灣,2020-02-29,22.369353,114.1166685
3269,德士古道168號,NO.168 TEXACO ROAD,荃灣,2020-02-29,22.3640301,114.1185743
3270,荃灣中心重慶樓,"CHUNGKING HOUSE, TSUEN WAN CENTRE",荃灣,2020-02-29,22.3779503,114.1075887
3271,馬灣 珀麗路8號珀麗灣17座,"BLOCK 17, PARK ISLAND, NO.8 PAK LAI ROAD, MA WAN",荃灣,2020-02-29,22.3502567,114.0599968
3272,啟志樓,KAI CHI BUILDING,荃灣,2020-02-29,22.3724761,114.1152066
3273,深井 青山公路深井段38號海韻花園3座,"BLOCK 3, RHINE GARDEN, NO.38 CASTLE PEAK ROAD SHAM TSENG,SHAM TSENG",荃灣,2020-02-29,22.3684727,114.061646
3274,滿樂大廈康樂樓,"HONG LOK LAU, MOON LOK DAI HA",荃灣,2020-02-29,22.3733912,114.1125822
3275,爵悅庭北爵軒,"TOWER NORTH, CHELSEA COURT",荃灣,2020-02-29,22.3666263,114.1173201
3276,二陂坊15號,NO.15 YI PEI SQUARE,荃灣,2020-03-01,22.3693098,114.116014
3277,大河道100號海之戀2A座,"BLOCK 2A, OCEAN PRIDE, NO.100 TAI HO ROAD",荃灣,2020-03-01,22.3693106,114.1087709
3278,快樂樓,HAPPY BUILDING,荃灣,2020-03-01,22.3734389,114.1121409
3279,海濱花園海珊閣(第3座),"HOI SAN MANSION (TOWER 3), RIVIERA GARDENS",荃灣,2020-03-01,22.362754,114.113478
3280,荃樂大廈,TSUEN LOK BUILDING,荃灣,2020-03-01,22.3696468,114.1202929
3281,荃灣 三陂坊22號,"NO.22 SAM PEI SQUARE, TSUEN WAN",荃灣,2020-03-01,22.3687516,114.1166861
3282,荃灣 川龍街133號,"NO.133 CHUEN LUNG STREET, TSUEN WAN",荃灣,2020-03-01,22.3687229,114.1150172
3283,荃灣 沙嘴道207號華成樓,"WAH SHING BUILDING, NO.207 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-03-01,22.370828,114.115028
3284,荃灣 沙嘴道242號,"NO.242 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-03-01,22.3702619,114.1154995
3285,荃灣 沙嘴道294號,"NO.294 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-03-01,22.3693434,114.1171403
3286,荃灣 青山公路荃灣段633號灣景花園1座,"BLOCK 1, BAYVIEW GARDEN, NO.633 CASTLE PEAK ROAD TSUENWAN, TSUEN WAN",荃灣,2020-03-01,22.3689456,114.098577
3287,荃灣 荃景圍79號荃景花園4座,"BLOCK 4, TSUEN KING GARDEN, NO.79 TSUEN KING CIRCUIT, TSUEN",荃灣,2020-03-01,22.3777885,114.1094467
3288,荃灣 眾安街130號,"NO.130 CHUNG ON STREET, TSUEN WAN",荃灣,2020-03-01,22.368634,114.116252
3289,荃灣 眾安街93-95號,"NO.93-95 CHUNG ON STREET, TSUEN WAN",荃灣,2020-03-01,22.3687345,114.1160262
3290,荃灣 圓墩圍67號,"NO.67 YUEN TUN CIRCUIT, TSUEN WAN",荃灣,2020-03-01,22.3713653,114.1124999
3291,荃灣 楊屋道1號萬景峯5座,"BLOCK 5, VISION CITY, NO.1 YEUNG UK ROAD, TSUEN WAN",荃灣,2020-03-01,22.3690638,114.1135171
3292,荃灣 蕙荃路22-66號綠楊新邨F座,"BLOCK F, LUK YEUNG SUN CHUEN, NO.22-66 WAI TSUEN ROAD,TSUEN WAN",荃灣,2020-03-01,22.3738967,114.1189227
3293,荃灣花園榮華閣,"GLORY COURT, TSUEN WAN GARDEN",荃灣,2020-03-01,22.36999,114.1221277
3294,荃灣海濱花園9座,"BLK 9, RIVIERA GARDENS",荃灣,2020-03-01,22.361092,114.112362
3295,高惠樓,KO WAI BUILDING,荃灣,2020-03-01,22.3688923,114.1189923
3296,富裕樓,"BLOCK B, FOO YU BUILDING",荃灣,2020-03-01,22.3730527,114.1163911
3297,富裕樓B座,"BLOCK B, FOO YU BUILDING",荃灣,2020-03-01,22.371,114.115164
3298,象山邨秀山樓,"SAU SHAN HOUSE, CHEUNG SHAN ESTATE",荃灣,2020-03-01,22.378753,114.13157
3299,嘉華樓,KA WAH BUILDING,荃灣,2020-03-01,22.3719572,114.1110261
3300,川龍樓,CHUEN LUNG BUILDING,荃灣,2020-03-02,22.3711227,114.1166001
3301,石圍角邨石桃樓,"SHEK TO HOUSE, SHEK WAI KOK ESTATE",荃灣,2020-03-02,22.3751398,114.1219651
3302,老圍村,LO WAI VILLAGE,荃灣,2020-03-02,22.3827018,114.1234804
3303,沙咀道283號,NO.283 SHA TSUI ROAD,荃灣,2020-03-02,22.3694972,114.1174735
3304,荃灣 二陂坊19號,"NO.19 YI PEI SQUARE, TSUEN WAN",荃灣,2020-03-02,22.3692134,114.1159507
3305,荃灣 二陂坊28號,"NO.28 YI PEI SQUARE, TSUEN WAN",荃灣,2020-03-02,22.3690883,114.1157547
3306,荃灣 二陂坊2號,"NO.2 YI PEI SQUARE, TSUEN WAN",荃灣,2020-03-02,22.369691,114.11597
3307,荃灣 永順街51號柏傲灣,"THE PAVILIA BAY, NO.51 WING SHUN STREET, TSUEN WAN",荃灣,2020-03-02,22.3657509,114.1125853
3308,荃灣 安育路1號翠豐臺1座,"BLOCK 1, SUMMIT TERRACE, NO.1 ON YUK ROAD, TSUEN WAN",荃灣,2020-03-02,22.3761552,114.106073
3309,荃灣 安逸街14號荃威花園K座,"BLOCK K, ALLWAY GARDENS, NO.14 ON YAT STREET, TSUEN WAN",荃灣,2020-03-02,22.3780489,114.1036403
3310,荃灣 沙嘴道240號,"NO.240 SHA TSUI ROAD, TSUEN WAN",荃灣,2020-03-02,22.370259,114.1154536
3311,荃灣 河背街45號,"NO.45 HO PUI STREET, TSUEN WAN",荃灣,2020-03-02,22.368961,114.115133
3312,荃灣 河背街75號,"NO.75 HO PUI STREET, TSUEN WAN",荃灣,2020-03-02,22.368357,114.116438
3313,荃灣 青山公路荃灣段398號愉景新城10座,"BLOCK 10, DISCOVERY PARK, NO.398 CASTLE PEAK ROAD TSUENWAN, TSUEN WAN",荃灣,2020-03-02,22.3764012,114.111548
3314,荃灣 海壩街51-63號,"51-63 HOI PA STREET, TSUEN WAN",荃灣,2020-03-02,22.372384,114.1150779
3315,荃灣 荃景圍193號荃威花園B座,"BLOCK B, ALLWAY GARDENS, NO.193 TSUEN KING CIRCUIT, TSUEN",荃灣,2020-03-02,22.3769653,114.1041513
3316,荃灣 眾安街106號,"NO.106 CHUNG ON STREET, TSUEN WAN",荃灣,2020-03-02,22.3692379,114.1165419
3317,荃灣 眾安街134號,"NO.134 CHUNG ON STREET, TSUEN WAN",荃灣,2020-03-02,22.3685892,114.116213
3318,荃灣 楊屋道1號萬景峯6座,"BLOCK 6, VISION CITY, NO.1 YEUNG UK ROAD, TSUEN WAN",荃灣,2020-03-02,22.368936,114.1138513
3319,荃灣 聯仁街16號,"NO.16 LUEN YAN STREET, TSUEN WAN",荃灣,2020-03-02,22.3680376,114.1182531
3320,荃灣中心昆明樓,"KUNMING HOUSE, TSUEN WAN CENTRE",荃灣,2020-03-02,22.3791569,114.1076816
3321,荃灣花園吉祥閣,"LUCKY COURT, TSUEN WAN GARDEN",荃灣,2020-03-02,22.369925,114.1217097
3322,梨木樹邨楊樹樓,"YEUNG SHUE HSE, LEI MUK SHUE ESTATE",荃灣,2020-03-02,22.3774059,114.1352496
3323,深井 深慈街8號縉皇居1座,"BLOCK 1, OCEAN POINTE, NO.8 SHAM TSZ STREET, SHAM TSENG",荃灣,2020-03-02,22.365597,114.062659
3324,傳耀樓,CHUEN YIU LAU,荃灣,2020-03-02,22.3715503,114.1177614
3325,福至樓,FOOK CHI LAU,荃灣,2020-03-02,22.3723093,114.1122708
3326,德士古道51號,NO.51 TEXACO ROAD,荃灣,2020-03-02,22.3685921,114.1225113
3327,三棟屋村,SAM TUNG UK RESITE VILLAGE,荃灣,2020-03-03,22.379773,114.130823
3328,田寮,TIN LIU,荃灣,2020-03-03,22.352507,114.059725
3329,石圍角邨石蓮樓,"SHEK LIN HOUSE, SHEK WAI KOK ESTATE",荃灣,2020-03-03,22.3752442,114.1228244
3330,和盛樓,WO SHING BUILDING,荃灣,2020-03-03,22.371965,114.1173433
